Date,Close/Last,Volume,Open,High,Low
5/21/2012,218.11,3576271.00,214.03,219.98,212.82
5/22/2012,215.33,3731644.00,218.31,218.87,213.96
5/23/2012,217.28,4237216.00,214.71,217.55,211.18
5/24/2012,215.24,3141096.00,216.98,217.66,212.70
5/25/2012,212.89,2171015.00,214.99,215.98,212.22
5/29/2012,214.75,2693388.00,214.30,216.55,212.29
5/30/2012,209.23,4078181.00,212.14,212.98,207.75
5/31/2012,212.91,4941911.00,209.48,213.79,207.11
6/1/2012,208.22,3951418.00,208.44,211.23,207.30
6/4/2012,214.57,4296582.00,207.40,215.35,206.37
6/5/2012,213.21,3540391.00,213.85,216.86,211.16
6/6/2012,217.64,2707433.00,214.63,218.40,214.52
6/7/2012,218.80,3503616.00,219.65,221.49,218.11
6/8/2012,218.48,2876704.00,218.61,219.42,216.66
6/11/2012,216.50,3749085.00,217.49,220.87,215.20
6/12/2012,216.42,2833255.00,217.65,218.00,214.52
6/13/2012,214.73,2326029.00,215.52,217.38,213.52
6/14/2012,214.45,3060773.00,215.26,216.50,212.56
6/15/2012,218.35,3784618.00,215.29,219.33,214.46
6/18/2012,222.66,3368746.00,217.28,223.76,216.73
6/19/2012,224.03,2716419.00,223.26,225.20,221.66
6/20/2012,223.02,2443332.00,224.51,224.74,220.84
6/21/2012,220.58,2840930.00,223.84,226.03,220.52
6/22/2012,222.16,2175977.00,221.83,222.51,219.35
6/25/2012,220.07,2382265.00,220.30,221.59,218.00
6/26/2012,225.61,3751433.00,221.45,226.39,221.45
6/27/2012,225.62,2795230.00,225.01,227.50,223.30
6/28/2012,221.31,2993786.00,223.92,224.62,218.75
6/29/2012,228.35,3613774.00,224.70,228.35,223.71
7/2/2012,229.32,2327844.00,229.30,229.34,226.34
7/3/2012,229.53,1335952.00,229.14,229.53,227.59
7/5/2012,227.06,2681550.00,228.62,230.50,226.53
7/6/2012,225.05,3202530.00,226.35,228.90,224.18
7/9/2012,225.05,1921126.00,225.00,226.00,223.45
7/10/2012,219.50,2981599.00,226.25,227.14,218.28
7/11/2012,218.37,2732920.00,218.95,221.74,215.34
7/12/2012,215.36,2611543.00,216.61,217.30,212.61
7/13/2012,218.39,2221829.00,215.63,219.31,213.88
7/16/2012,216.01,2004155.00,216.60,218.31,214.46
7/17/2012,216.93,1986954.00,217.45,217.94,213.96
7/18/2012,217.47,2079354.00,216.15,218.67,215.71
7/19/2012,226.17,5446631.00,220.73,227.50,220.69
7/20/2012,228.29,4169433.00,225.36,229.39,225.30
7/23/2012,226.01,5509538.00,224.72,226.58,221.54
7/24/2012,223.04,5004514.00,226.27,226.61,221.23
7/25/2012,217.05,3645732.00,222.00,222.50,215.91
7/26/2012,220.01,6802090.00,220.00,221.45,214.95
7/27/2012,237.32,11310310.00,225.25,238.34,224.50
7/30/2012,236.09,3736079.00,237.00,240.74,234.07
7/31/2012,233.30,3449785.00,235.10,236.30,231.61
8/1/2012,232.09,2543393.00,234.14,234.38,230.70
8/2/2012,230.81,3047541.00,230.56,234.34,228.66
8/3/2012,234.97,2824766.00,234.03,236.49,233.03
