Date,Close/Last,Volume,Open,High,Low
5/21/2012,34.03,167943600.00,36.53,36.66,33.00
5/22/2012,31.00,101667700.00,32.61,33.59,30.94
5/23/2012,32.00,73541150.00,31.37,32.50,31.36
5/24/2012,33.03,50208760.00,32.95,33.21,31.77
5/25/2012,31.91,37101630.00,32.90,32.95,31.11
5/29/2012,28.84,77941380.00,31.48,31.69,28.65
5/30/2012,28.19,57237340.00,28.70,29.55,27.86
5/31/2012,29.60,110940500.00,28.55,29.67,26.83
6/1/2012,27.72,41837160.00,28.89,29.15,27.39
6/4/2012,26.90,35204750.00,27.20,27.65,26.44
6/5/2012,25.87,42367740.00,26.70,27.76,25.75
6/6/2012,26.81,61427940.00,26.07,27.17,25.52
6/7/2012,26.31,26132090.00,27.00,27.35,26.15
6/8/2012,27.10,37997180.00,26.55,27.76,26.44
6/11/2012,27.01,28202230.00,27.18,28.07,26.84
6/12/2012,27.40,15809640.00,27.48,27.77,26.96
6/13/2012,27.27,17110160.00,27.66,28.10,27.10
6/14/2012,28.29,16835510.00,27.65,28.32,27.38
6/15/2012,30.01,43517670.00,28.51,30.10,28.35
6/18/2012,31.41,42958450.00,29.96,32.08,29.41
6/19/2012,31.91,30826830.00,31.54,32.18,30.70
6/20/2012,31.60,15549740.00,31.92,31.93,31.15
6/21/2012,31.84,21843070.00,31.67,32.50,31.51
6/22/2012,33.05,73424890.00,32.41,33.45,32.06
6/25/2012,32.06,24330740.00,32.86,33.02,31.55
6/26/2012,33.10,24785970.00,32.69,33.44,32.50
6/27/2012,32.23,28553940.00,32.46,32.90,31.90
6/28/2012,31.36,17659080.00,31.96,32.19,30.90
6/29/2012,31.10,19508980.00,31.92,31.99,30.76
7/2/2012,30.77,14110230.00,31.25,31.73,30.55
7/3/2012,31.20,8765498.00,30.91,31.44,30.80
7/5/2012,31.47,10027250.00,31.32,31.63,31.02
7/6/2012,31.73,10943350.00,31.44,31.90,31.26
7/9/2012,32.17,17755740.00,32.10,32.88,31.99
7/10/2012,31.47,14238190.00,32.43,32.48,31.16
7/11/2012,30.97,12997760.00,31.48,31.56,30.55
7/12/2012,30.81,11299240.00,30.70,31.40,30.60
7/13/2012,30.72,8102653.00,31.04,31.07,30.56
7/16/2012,28.25,24549800.00,30.50,30.50,28.21
7/17/2012,28.09,30410530.00,28.48,28.59,27.15
7/18/2012,29.11,16807730.00,28.31,29.29,28.15
7/19/2012,29.00,13671200.00,29.41,29.50,28.63
7/20/2012,28.76,11854290.00,29.00,29.47,28.72
7/23/2012,28.75,12383610.00,28.12,29.00,28.01
7/24/2012,28.45,11512350.00,28.82,29.45,28.10
7/25/2012,29.34,16749990.00,28.39,29.49,28.08
7/26/2012,26.85,61009290.00,27.75,28.23,26.73
7/27/2012,23.71,123011300.00,23.19,24.54,22.28
7/30/2012,23.15,29253590.00,24.00,24.04,23.03
7/31/2012,21.71,55998620.00,23.37,23.37,21.61
8/1/2012,20.88,44488370.00,21.50,21.58,20.84
8/2/2012,20.04,56264460.00,20.77,20.84,19.82
8/3/2012,21.09,80626220.00,20.36,22.16,19.90
8/6/2012,21.92,27733830.00,21.39,22.15,21.30
8/7/2012,20.72,36699380.00,22.20,22.45,20.50
8/8/2012,20.72,29514550.00,20.71,21.15,20.22
8/9/2012,21.01,15605960.00,20.75,21.17,20.61
8/10/2012,21.81,25714310.00,21.41,21.82,21.13
8/13/2012,21.60,24904700.00,22.15,22.45,21.40
8/14/2012,20.38,38971320.00,21.41,21.60,20.25
8/15/2012,21.20,47682050.00,20.64,21.41,20.40
8/16/2012,19.87,157188200.00,20.44,20.48,19.69
8/17/2012,19.05,129057400.00,20.01,20.08,19.00
8/20/2012,20.01,100818300.00,19.05,20.13,18.75
8/21/2012,19.16,70483330.00,19.58,19.98,19.09
8/22/2012,19.44,49779450.00,19.36,19.53,18.96
8/23/2012,19.44,32747000.00,19.50,19.73,19.36
8/24/2012,19.41,29588690.00,19.52,19.68,19.25
8/27/2012,19.15,20663220.00,19.49,19.53,19.10
8/28/2012,19.34,25402980.00,19.10,19.38,18.95
8/29/2012,19.10,16071190.00,19.32,19.38,19.07
8/30/2012,19.09,30571430.00,19.27,19.45,19.06
8/31/2012,18.06,58612440.00,18.68,18.70,18.03
9/4/2012,17.73,46177000.00,18.08,18.27,17.55
9/5/2012,18.58,60657900.00,18.27,18.75,18.18
9/6/2012,18.96,46028860.00,18.74,19.26,18.72
9/7/2012,18.98,36325880.00,19.10,19.42,18.78
9/10/2012,18.81,24752340.00,19.06,19.20,18.55
9/11/2012,19.43,47343020.00,18.92,19.58,18.85
9/12/2012,20.93,121399400.00,20.76,21.16,20.28
9/13/2012,20.71,64896660.00,20.96,21.48,20.61
