Date,Close,Volume,Open,High,Low
5/21/2012,310.21,3075229,303.34,311.01,303.09
5/22/2012,303.49,3049291,309.88,310.06,301.07
5/23/2012,307.87,3170890,303.92,307.94,301.63
5/24/2012,304.94,1890980,307.71,309.11,302.52
5/25/2012,298.81,3581521,303.59,303.96,297.17
5/29/2012,300.23,2604043,300.97,302.65,297.19
5/30/2012,297.14,1906529,297.11,299,294.77
5/31/2012,293.42,2966317,297.39,298.04,292.48
6/1/2012,288.43,3057843,288.84,289.27,287.1
6/4/2012,292.27,2432436,288.04,293.23,287.94
6/5/2012,288.14,2339736,290.69,292.04,286.15
6/6/2012,293.27,2095103,291.21,293.98,289.76
6/7/2012,292.09,1757697,296.82,296.97,291.59
6/8/2012,293.21,1410166,290.89,293.49,290.25
6/11/2012,287.17,2660163,295.11,295.67,286.26
6/12/2012,285.46,3222462,287.82,288.08,282.16
6/13/2012,283.43,1952307,283.75,286.42,282.21
6/14/2012,282.4,2341405,283.54,285.44,281.12
6/15/2012,285.16,2998982,283.05,285.16,281.41
6/18/2012,288.36,2496289,284.2,290.06,282.5
6/19/2012,293.76,2075909,289.75,295.15,289.51
6/20/2012,291.73,2346698,292.89,292.98,289.71
6/21/2012,285.51,2010772,292.9,292.9,284.77
6/22/2012,288.68,2202179,286.92,288.68,285.82
6/25/2012,283.23,1581536,286.58,286.97,281.54
6/26/2012,285.25,1350151,284.28,286.22,282.62
6/27/2012,287.58,1691146,286.77,289.95,285.92
6/28/2012,285.06,1920770,285.86,286.03,281.47
6/29/2012,293.02,2518306,290.44,293.05,289.04
7/2/2012,293.22,1655242,293.9,294.5,291.22
7/3/2012,296.94,1190525,292.99,297.23,291.97
7/5/2012,301.03,2345901,297.41,303.12,297.3
7/6/2012,296,2160718,299.27,299.81,294.41
7/9/2012,296.02,1714741,295.48,297.33,293.62
7/10/2012,293.84,1923015,298.13,299.26,292.35
7/11/2012,288.53,3499011,291.12,291.9,285.38
7/12/2012,288.18,2309397,286.48,288.91,283.94
7/13/2012,291.23,1975080,289.02,292.55,287.2
7/16/2012,290.42,1462261,291.15,292.57,288.83
7/17/2012,291.33,1679742,292.19,293.32,287.12
7/18/2012,293.37,1547154,291.46,294.85,291.03
7/19/2012,299.58,4623294,296.09,302.32,296.01
7/20/2012,308.55,6463308,307.51,309.62,302.17
7/23/2012,310.92,3549758,303.33,312.36,302.2
7/24/2012,306.91,2006206,310.66,312.14,305.28
7/25/2012,307.12,1822973,307.29,309.85,305.8
7/26/2012,309.84,1684905,310.66,311.61,308.15
7/27/2012,320.75,3548453,312.63,320.77,311.93
7/30/2012,319.4,2186607,321.3,324.61,317.99
7/31/2012,319.74,1863427,317.36,321.52,317.34
8/1/2012,319.6,1844456,321.93,323.04,318.94
8/2/2012,317.61,1977690,315.97,322.3,314.91
8/3/2012,323.96,1896878,323.29,325.17,321.34
8/6/2012,324.72,1782094,323.1,328.03,322.9
8/7/2012,323.57,1981795,324.2,325.44,321.51
8/8/2012,324.42,1320536,322.81,326.26,322.54
8/9/2012,324.48,1057880,325.57,326.51,324.06
8/10/2012,324.3,1434408,322.58,324.42,321.34
8/13/2012,333.4,3267551,327.04,333.47,326.67
8/14/2012,337.77,3660483,333.02,339.89,332.89
8/15/2012,337.2,2410680,338.59,340.59,335.47
8/16/2012,339.9,1717691,337.19,340.79,336.97
8/17/2012,342.05,2177596,340.53,342.11,339.31
8/20/2012,341.25,1756206,341.23,342.93,339.79
8/21/2012,338.2,2221205,340.02,342.49,334.49
8/22/2012,342.07,1908504,337.12,343.8,336.78
8/23/2012,341.88,1783743,340.6,343.74,338.95
8/24/2012,342.81,1426194,341.28,343.73,340.51
8/27/2012,338.05,2613607,334.91,339.46,333.01
8/28/2012,342.11,2057213,335.92,342.3,335.79
8/29/2012,347.54,2988737,342.17,348.04,341.55
8/30/2012,344.35,1626719,345.64,347.23,343.59
8/31/2012,346.07,2125576,345.52,347.83,343.52
9/4/2012,344.02,1889318,345.8,346.02,340.22
9/5/2012,343.86,1708169,343.5,346.78,343.06
9/6/2012,353.3,3042880,346.51,353.55,345.89
9/7/2012,356.71,3231250,353.6,359.79,352.42
9/10/2012,353.99,2559567,358.53,360.07,352.79
9/11/2012,349.66,1869256,352.57,353.93,349.06
9/12/2012,348.99,2641060,348.25,351.03,343.94
9/13/2012,356.65,2657503,350.11,358.15,348.82
9/14/2012,358.49,2618474,358.45,360.17,357.14
9/17/2012,358.64,1507518,357.7,360.11,356.13
9/18/2012,362.84,2066329,357.53,363.03,357.03
9/19/2012,367.49,3097447,362.44,368.03,361.89
9/20/2012,367.8,2906562,365.96,369.45,364.32
9/21/2012,370.77,6356170,369.87,371.24,368.82
9/24/2012,378.55,3560175,369.26,378.88,368.88
9/25/2012,378.43,6048362,380.4,386.38,377.68
9/26/2012,380.61,5672350,378.78,384.54,374.31
9/27/2012,382.14,3920387,383.88,385.34,379.69
9/28/2012,381.13,2783390,380.96,383.56,379.44
10/1/2012,384.81,3167487,383.43,386.44,382
10/2/2012,382.39,2768926,386.54,386.94,379
10/3/2012,385.17,2208139,381.75,385.89,379.97
10/4/2012,387.98,2452198,385.3,388.91,383.61
10/5/2012,387.77,2735841,389.32,391.17,386.44
10/8/2012,382.82,1957226,384.42,385.72,380.96
10/9/2012,375.87,3002784,383.74,384.58,375.09
10/10/2012,376.11,2039703,374.75,377.61,372.94
10/11/2012,379.61,2383687,380.32,383.15,379.01
10/12/2012,376.21,2403670,379.79,381.32,375.88
10/15/2012,374.3,3017878,374.79,375.74,369.11
10/16/2012,376.18,2058068,373.87,377.34,372.02
10/17/2012,381.63,2292519,375.8,382.06,373.94
10/18/2012,351.08,12407870,381.66,383.62,341.48
10/19/2012,344.4,11479490,356.42,356.99,339.46
10/22/2012,342.83,4055372,344.01,345.84,338.3
10/23/2012,343.68,2915611,339.46,347.2,339.46
10/24/2012,342.14,2494311,346.93,347.03,341.11
10/25/2012,342.37,2399090,343.5,344.51,340.22
10/26/2012,341.05,1950865,341.73,345.03,339.05
10/31/2012,343.65,1536501,343.43,344,340.97
11/1/2012,347.33,2048771,343.25,349,342.85
11/2/2012,347.5,2324369,350.97,351.35,347.22
11/5/2012,344.99,1635894,345.77,346.96,341.26
11/6/2012,344.37,1582791,346.27,346.78,342.26
11/7/2012,336.99,2231507,340.97,342.61,336.67
11/8/2012,329.5,2596940,338.55,339.2,328.97
11/9/2012,334.93,3114084,330.69,337.61,328.5
11/12/2012,336.38,1405870,335.29,338.35,333.84
11/13/2012,332.92,1593945,334.91,337.23,332.5
11/14/2012,329.63,1667792,333.73,334.5,328.6
11/15/2012,326.96,1848663,328.34,333.4,325.26
11/16/2012,326.92,3437836,326.32,329.87,321.27
11/19/2012,337.54,2368104,331.22,337.9,331.14
11/20/2012,338.43,2087785,338.2,342.49,335.7
11/21/2012,336.36,2111456,337.94,338.35,333.6
11/23/2012,337.42,922477,338.43,338.45,336.48
11/26/2012,333.98,2202401,336.65,336.93,332.9
11/27/2012,338.81,2508178,333.48,340.97,332.39
11/28/2012,345.35,3041840,337.44,345.98,335.36
11/29/2012,349.5,2775139,347.43,350.52,344.51
11/30/2012,352.78,3162630,349.21,353.21,346.37
12/3/2012,351.2,2192348,354.73,356.58,350.63
12/4/2012,349.07,1991355,351.08,351.33,346.38
12/5/2012,347.45,1860794,349.64,350.82,344.68
12/6/2012,349.12,1462216,347.33,351.38,345.78
12/7/2012,345.63,1918392,351.08,352.03,344.72
12/10/2012,346.24,1366366,346.22,349.38,345.41
12/11/2012,352.03,2687108,348.55,354.57,347.4
12/12/2012,352.37,2425774,353.21,355.37,350.31
12/13/2012,354.97,3443866,361.64,361.92,353.37
12/14/2012,354.59,2129893,353.18,357.55,352.81
12/17/2012,364.1,3034558,356.38,372.94,355.63
12/18/2012,364.24,3004838,361.99,368.3,361.2
12/19/2012,363.76,1918493,364.06,365.22,362.03
12/20/2012,364.9,1656953,365.35,366.05,362.17
12/21/2012,361.5,3525039,360.66,363.11,358.92
12/24/2012,358.4,841931,360.93,361.27,357.37
12/26/2012,358.08,1182317,357.68,360.11,354.82
