Date,Close/Last,Volume,Open,High,Low
4/18/2017,60.05,15171125,59.94,60.17,59.58
4/19/2017,61.10,19455725,60.49,61.32,60.42
4/20/2017,60.50,30729805,61.30,61.83,60.05
4/21/2017,61.12,22509790,60.40,61.28,60.08
4/24/2017,61.61,25388855,61.84,62.11,61.20
4/25/2017,62.76,33670810,61.60,62.80,61.17
4/26/2017,62.03,23415655,62.47,62.90,61.80
4/27/2017,61.73,17313315,62.34,62.62,61.50
4/28/2017,62.81,22483295,61.97,62.96,61.60
5/1/2017,64.57,44099440,62.98,65.45,62.96
5/2/2017,63.78,26582755,64.80,65.53,63.31
5/3/2017,62.20,34396295,63.53,64.31,62.09
5/4/2017,59.09,70679950,61.49,61.55,58.15
5/5/2017,61.67,40587245,59.60,61.71,59.36
5/8/2017,61.44,35014535,62.18,62.76,61.16
5/9/2017,64.25,48316870,61.88,64.40,61.82
5/10/2017,65.04,28672620,64.31,65.10,63.62
5/11/2017,64.62,23735860,64.68,65.20,63.92
5/12/2017,64.96,20593065,65.10,65.40,64.31
5/15/2017,63.18,38034270,63.68,64.04,62.51
5/16/2017,63.40,20705330,63.52,64.01,63.03
5/17/2017,61.22,33478285,62.88,62.93,61.10
5/18/2017,62.61,28045765,61.40,62.79,61.06
5/19/2017,62.17,23272900,63.10,63.30,62.04
5/22/2017,62.07,21621525,62.56,62.87,61.36
5/23/2017,60.77,21571335,62.09,62.15,60.70
5/24/2017,62.04,25175960,61.30,62.20,61.08
5/25/2017,63.37,25002160,62.20,63.39,61.56
5/26/2017,65.03,38965045,63.46,65.10,63.26
5/30/2017,67.02,38857680,65.20,67.26,65.15
5/31/2017,68.20,49687780,67.54,68.58,67.03
6/1/2017,68.07,38008820,68.80,68.98,67.46
6/2/2017,67.97,27919760,67.95,68.58,67.19
6/5/2017,69.46,33845870,67.70,69.69,66.84
6/6/2017,70.57,55159600,68.94,71.90,67.99
6/7/2017,71.93,46743460,71.27,72.10,71.03
6/8/2017,74.00,45143385,72.75,74.38,72.04
6/9/2017,71.46,86250300,74.88,75.37,70.96
6/12/2017,71.80,52539300,71.60,72.90,70.12
6/13/2017,75.19,58866850,73.52,75.20,73.32
